343,-0.25735587,1.2938153
343,-0.26688758,1.3417344
343,-0.19896816,1.2051324
343,-0.2069269,1.2533377
343,-0.2148856,1.301543
343,-0.22284435,1.3497484
343,-0.1530536,1.1625575
343,-0.15943082,1.2109972
343,-0.16580805,1.2594372
343,-0.17218529,1.3078771
343,-0.17856252,1.3563169
343,-0.18493974,1.4047568
343,-0.114933826,1.1669427
343,-0.11972273,1.2155652
343,-0.124511644,1.2641879
343,-0.12930055,1.3128104
343,-0.13408946,1.3614331
343,-0.13887836,1.4100556
FrameNumber,X,Y
344,-0.35406977,1.3214064
344,-0.2995505,1.2847021
344,-0.31064498,1.3322836
344,-0.32173944,1.3798652
344,-0.23829247,1.1979771
344,-0.24782418,1.2458962
344,-0.25735587,1.2938153
344,-0.26688758,1.3417344
344,-0.27641925,1.3896533
344,-0.19100945,1.1569271
344,-0.19896816,1.2051324
344,-0.2069269,1.2533377
344,-0.2148856,1.301543
344,-0.22284435,1.3497484
344,-0.23080306,1.3979535
344,-0.1530536,1.1625575
344,-0.15943082,1.2109972
344,-0.16580805,1.2594372
344,-0.17218529,1.3078771
344,-0.17856252,1.3563169
344,-0.114933826,1.1669427
344,-0.11972273,1.2155652
344,-0.124511644,1.2641879
344,-0.12930055,1.3128104
344,-0.13408946,1.3614331
FrameNumber,X,Y
345,-0.3414244,1.2742132
345,-0.3667151,1.3685994
345,-0.2995505,1.2847021
345,-0.31064498,1.3322836
345,-0.32173944,1.3798652
345,-0.22876078,1.150058
345,-0.23829247,1.1979771
345,-0.24782418,1.2458962
345,-0.25735587,1.2938153
345,-0.26688758,1.3417344
345,-0.27641925,1.3896533
345,-0.19100945,1.1569271
345,-0.19896816,1.2051324
345,-0.2069269,1.2533377
345,-0.2148856,1.301543
345,-0.25467926,1.5425695
345,-0.1530536,1.1625575
345,-0.15943082,1.2109972
345,-0.16580805,1.2594372
345,-0.17218529,1.3078771
345,-0.20407145,1.5500765
345,-0.21044868,1.5985165
345,-0.11972273,1.2155652
345,-0.12930055,1.3128104
345,-0.15324509,1.5559236
345,-0.16282292,1.6531688
FrameNumber,X,Y
346,2.0383162,2.0383162
346,1.970533,2.103917
346,-0.3414244,1.2742132
346,-0.35406977,1.3214064
346,-0.26626715,1.1419575
346,-0.2773616,1.189539
346,-0.28845605,1.2371205
346,-0.2995505,1.2847021
346,-0.31064498,1.3322836
346,-0.22876078,1.150058
346,-0.23829247,1.1979771
346,-0.24782418,1.2458962
346,-0.25735587,1.2938153
346,-0.26688758,1.3417344
346,-0.19100945,1.1569271
346,-0.19896816,1.2051324
346,-0.2069269,1.2533377
346,-0.2148856,1.301543
346,-0.22284435,1.3497484
346,-0.1530536,1.1625575
346,-0.15943082,1.2109972
346,-0.16580805,1.2594372
346,-0.17218529,1.3078771
346,-0.17856252,1.3563169
346,-0.11972273,1.2155652
346,-0.12930055,1.3128104
346,-0.13408946,1.3614331
FrameNumber,X,Y
347,-0.2773616,1.189539
347,-0.31064498,1.3322836
347,-0.32173944,1.3798652
347,-0.23829247,1.1979771
347,-0.24782418,1.2458962
347,-0.25735587,1.2938153
347,-0.26688758,1.3417344
347,-0.27641925,1.3896533
347,-0.19896816,1.2051324
347,-0.2069269,1.2533377
347,-0.2148856,1.301543
347,-0.23080306,1.3979535
347,-0.25467926,1.5425695
347,-0.26263797,1.5907748
347,-0.15943082,1.2109972
347,-0.16580805,1.2594372
347,-0.17218529,1.3078771
347,-0.18493974,1.4047568
347,-0.13887836,1.4100556
347,-0.14366728,1.4586784
FrameNumber,X,Y
348,-0.3667151,1.3685994
348,-0.26626715,1.1419575
348,-0.2773616,1.189539
348,-0.28845605,1.2371205
348,-0.2995505,1.2847021
348,-0.32173944,1.3798652
348,-0.33283392,1.4274467
348,-0.35502285,1.5226098
348,-0.3661173,1.5701915
348,-0.22876078,1.150058
348,-0.23829247,1.1979771
348,-0.24782418,1.2458962
348,-0.25735587,1.2938153
348,-0.27641925,1.3896533
348,-0.28595096,1.4375725
348,-0.29548264,1.4854915
348,-0.30501437,1.5334107
348,-0.31454608,1.5813298
348,-0.19100945,1.1569271
348,-0.19896816,1.2051324
348,-0.2069269,1.2533377
348,-0.2148856,1.301543
348,-0.22284435,1.3497484
348,-0.24672052,1.4943641
348,-0.25467926,1.5425695
348,-0.26263797,1.5907748
348,-0.1530536,1.1625575
348,-0.15943082,1.2109972
348,-0.16580805,1.2594372
348,-0.17856252,1.3563169
348,-0.13408946,1.3614331
FrameNumber,X,Y
349,-0.37936047,1.4157925
349,-0.3920058,1.4629855
349,-0.40465117,1.5101787
349,-0.41729653,1.5573717
349,-0.26626715,1.1419575
349,-0.2773616,1.189539
349,-0.28845605,1.2371205
349,-0.2995505,1.2847021
349,-0.31064498,1.3322836
349,-0.32173944,1.3798652
349,-0.33283392,1.4274467
349,-0.34392837,1.4750283
349,-0.35502285,1.5226098
349,-0.3661173,1.5701915
349,-0.22876078,1.150058
349,-0.23829247,1.1979771
349,-0.24782418,1.2458962
349,-0.25735587,1.2938153
349,-0.26688758,1.3417344
349,-0.27641925,1.3896533
349,-0.28595096,1.4375725
349,-0.29548264,1.4854915
349,-0.30501437,1.5334107
349,-0.19100945,1.1569271
349,-0.19896816,1.2051324
349,-0.2069269,1.2533377
349,-0.2148856,1.301543
349,-0.22284435,1.3497484
349,-0.23080306,1.3979535
349,-0.2387618,1.4461589
349,-0.24672052,1.4943641
349,-0.15943082,1.2109972
349,-0.16580805,1.2594372
FrameNumber,X,Y
350,-0.47114545,1.3879498
350,-0.36875,1.215606
350,-0.41129807,1.3558681
350,-0.42548075,1.4026222
350,-0.43966344,1.4493762
350,-0.46802884,1.5428845
350,-0.3161337,1.1798271
350,-0.32877907,1.2270201
350,-0.3414244,1.2742132
350,-0.3667151,1.3685994
350,-0.37936047,1.4157925
350,-0.3920058,1.4629855
350,-0.41729653,1.5573717
350,-0.2773616,1.189539
350,-0.28845605,1.2371205
350,-0.2995505,1.2847021
350,-0.31064498,1.3322836
350,-0.32173944,1.3798652
350,-0.33283392,1.4274467
350,-0.34392837,1.4750283
350,-0.35502285,1.5226098
350,-0.3661173,1.5701915
350,-0.23829247,1.1979771
350,-0.24782418,1.2458962
350,-0.25735587,1.2938153
350,-0.26688758,1.3417344
350,-0.27641925,1.3896533
350,-0.28595096,1.4375725
350,-0.29548264,1.4854915
350,-0.30501437,1.5334107
350,-0.19896816,1.2051324
350,-0.2069269,1.2533377
350,-0.2148856,1.301543
350,-0.22284435,1.3497484
350,-0.23080306,1.3979535
350,-0.2387618,1.4461589
350,-0.18493974,1.4047568
350,-0.19131699,1.4531968
FrameNumber,X,Y
351,-0.47114545,1.3879498
351,-0.4868503,1.4342147
351,-0.39711538,1.3091141
351,-0.42548075,1.4026222
351,-0.43966344,1.4493762
351,-0.35406977,1.3214064
351,-0.3667151,1.3685994
351,-0.37936047,1.4157925
351,-0.3920058,1.4629855
351,-0.2995505,1.2847021
351,-0.31064498,1.3322836
351,-0.32173944,1.3798652
351,-0.34392837,1.4750283
351,-0.23829247,1.1979771
351,-0.24782418,1.2458962
351,-0.25735587,1.2938153
351,-0.26688758,1.3417344
351,-0.27641925,1.3896533
351,-0.29548264,1.4854915
351,-0.19896816,1.2051324
351,-0.2069269,1.2533377
351,-0.2148856,1.301543
351,-0.22284435,1.3497484
351,-0.23080306,1.3979535
351,-0.24672052,1.4943641
FrameNumber,X,Y
352,-0.47114545,1.3879498
352,-0.36875,1.215606
352,-0.38293266,1.26236
352,-0.39711538,1.3091141
352,-0.41129807,1.3558681
352,-0.42548075,1.4026222
352,-0.32877907,1.2270201
352,-0.3414244,1.2742132
352,-0.35406977,1.3214064
352,-0.3667151,1.3685994
352,-0.37936047,1.4157925
352,-0.2773616,1.189539
352,-0.28845605,1.2371205
352,-0.2995505,1.2847021
352,-0.31064498,1.3322836
352,-0.32173944,1.3798652
352,-0.33283392,1.4274467
352,-0.34392837,1.4750283
352,-0.24782418,1.2458962
352,-0.25735587,1.2938153
352,-0.26688758,1.3417344
352,-0.27641925,1.3896533
352,-0.28595096,1.4375725
352,-0.29548264,1.4854915
352,-0.22284435,1.3497484
352,-0.24672052,1.4943641
FrameNumber,X,Y
353,-0.5983072,1.4444413
353,-0.5163057,1.3717912
353,-0.55072606,1.463244
353,-0.47114545,1.3879498
353,-0.50255513,1.4804798
353,-0.3545673,1.1688519
353,-0.36875,1.215606
353,-0.38293266,1.26236
353,-0.39711538,1.3091141
353,-0.41129807,1.3558681
353,-0.42548075,1.4026222
353,-0.43966344,1.4493762
353,-0.45384613,1.4961303
353,-0.46802884,1.5428845
353,-0.48221153,1.5896385
353,-0.30348837,1.132634
353,-0.3161337,1.1798271
353,-0.32877907,1.2270201
353,-0.3414244,1.2742132
353,-0.35406977,1.3214064
353,-0.3667151,1.3685994
353,-0.37936047,1.4157925
353,-0.3920058,1.4629855
353,-0.40465117,1.5101787
353,-0.41729653,1.5573717
353,-0.42994183,1.6045648
353,-0.26626715,1.1419575
353,-0.2773616,1.189539
353,-0.28845605,1.2371205
353,-0.2995505,1.2847021
353,-0.31064498,1.3322836
353,-0.32173944,1.3798652
353,-0.34392837,1.4750283
353,-0.35502285,1.5226098
353,-0.3661173,1.5701915
353,-0.26688758,1.3417344
353,-0.27641925,1.3896533
353,-0.29548264,1.4854915
353,-0.30501437,1.5334107
353,-0.31454608,1.5813298
353,-0.24672052,1.4943641
FrameNumber,X,Y
354,-2.0379841,4.9201283
354,-0.5163057,1.3717912
354,-0.5335158,1.4175175
354,-0.55072606,1.463244
354,-1.8759106,4.984175
354,-0.4240309,1.2491548
354,-0.43973577,1.2954198
354,-0.47114545,1.3879498
354,-0.4868503,1.4342147
354,-0.50255513,1.4804798
354,-1.7118285,5.0428843
354,-0.3545673,1.1688519
354,-0.36875,1.215606
354,-0.38293266,1.26236
354,-0.39711538,1.3091141
354,-0.41129807,1.3558681
354,-0.42548075,1.4026222
354,-0.43966344,1.4493762
354,-0.45384613,1.4961303
354,-0.30348837,1.132634
354,-0.3161337,1.1798271
354,-0.32877907,1.2270201
354,-0.3414244,1.2742132
354,-0.35406977,1.3214064
354,-0.3667151,1.3685994
354,-0.37936047,1.4157925
354,-0.3920058,1.4629855
354,-0.40465117,1.5101787
354,-0.41729653,1.5573717
354,-0.2773616,1.189539
354,-0.32173944,1.3798652
354,-0.33283392,1.4274467
354,-0.34392837,1.4750283
354,-0.35502285,1.5226098
354,-0.29548264,1.4854915
354,-0.30501437,1.5334107
FrameNumber,X,Y
355,-0.5796101,1.3993025
355,-2.0379841,4.9201283
355,-0.46467507,1.2346121
355,-0.48188528,1.2803385
355,-0.5335158,1.4175175
355,-0.56793624,1.5089704
355,-1.8759106,4.984175
355,-1.8931208,5.0299015
355,-0.39262122,1.1566248
355,-0.40832606,1.2028899
355,-0.4240309,1.2491548
355,-0.43973577,1.2954198
355,-0.45544058,1.3416848
355,-0.47114545,1.3879498
355,-0.4868503,1.4342147
355,-0.51826,1.5267448
355,-0.5339648,1.5730097
355,-1.7118285,5.0428843
355,-0.3545673,1.1688519
355,-0.36875,1.215606
355,-0.38293266,1.26236
355,-0.39711538,1.3091141
355,-0.41129807,1.3558681
355,-0.42548075,1.4026222
355,-0.43966344,1.4493762
355,-0.45384613,1.4961303
355,-0.46802884,1.5428845
355,-0.48221153,1.5896385
355,-0.32877907,1.2270201
355,-0.3414244,1.2742132
355,-0.35406977,1.3214064
355,-0.3667151,1.3685994
355,-0.37936047,1.4157925
355,-0.3920058,1.4629855
355,-0.40465117,1.5101787
355,-0.41729653,1.5573717
355,-0.31064498,1.3322836
355,-0.32173944,1.3798652
355,-0.33283392,1.4274467
355,-0.34392837,1.4750283
355,-0.35502285,1.5226098
355,-0.29548264,1.4854915
355,-0.30501437,1.5334107
355,-0.25467926,1.5425695
FrameNumber,X,Y
356,-0.5796101,1.3993025
356,-0.5983072,1.4444413
356,-0.6357014,1.5347189
356,-2.0379841,4.9201283
356,-0.4474649,1.1888858
356,-0.46467507,1.2346121
356,-0.5163057,1.3717912
356,-0.5335158,1.4175175
356,-0.55072606,1.463244
356,-0.56793624,1.5089704
356,-0.5851464,1.5546968
356,-1.8759106,4.984175
356,-0.39262122,1.1566248
356,-0.40832606,1.2028899
356,-0.4240309,1.2491548
356,-0.43973577,1.2954198
356,-0.45544058,1.3416848
356,-0.47114545,1.3879498
356,-0.4868503,1.4342147
356,-0.50255513,1.4804798
356,-0.51826,1.5267448
356,-0.5339648,1.5730097
356,-0.65960366,1.9431298
356,-0.3545673,1.1688519
356,-0.36875,1.215606
356,-0.38293266,1.26236
356,-0.39711538,1.3091141
356,-0.41129807,1.3558681
356,-0.42548075,1.4026222
356,-0.43966344,1.4493762
356,-0.45384613,1.4961303
356,-0.46802884,1.5428845
356,-0.48221153,1.5896385
356,-0.5956731,1.9636711
356,-0.3920058,1.4629855
356,-0.40465117,1.5101787
356,-0.41729653,1.5573717
356,-0.3661173,1.5701915
356,-0.31454608,1.5813298
FrameNumber,X,Y
357,-0.6250836,1.379589
357,-0.64524764,1.4240918
357,-0.5796101,1.3993025
357,-0.5983072,1.4444413
357,-0.61700433,1.4895802
357,-0.6357014,1.5347189
357,-0.49909544,1.3260648
357,-0.5163057,1.3717912
357,-0.5335158,1.4175175
357,-0.55072606,1.463244
357,-0.56793624,1.5089704
357,-0.5851464,1.5546968
357,-0.43973577,1.2954198
357,-0.45544058,1.3416848
357,-0.47114545,1.3879498
357,-0.4868503,1.4342147
357,-0.50255513,1.4804798
357,-0.51826,1.5267448
357,-0.5339648,1.5730097
357,-0.39711538,1.3091141
357,-0.41129807,1.3558681
357,-0.42548075,1.4026222
357,-0.43966344,1.4493762
357,-0.45384613,1.4961303
357,-0.46802884,1.5428845
357,-0.3920058,1.4629855
357,-0.41729653,1.5573717
357,-0.3661173,1.5701915
FrameNumber,X,Y
358,-0.6266693,1.2707596
358,-0.69149715,1.4022175
358,-0.5645917,1.2460804
358,-0.58475566,1.2905833
358,-0.6049197,1.3350861
358,-0.64524764,1.4240918
358,-0.66541165,1.4685948
358,-0.6855756,1.5130976
358,-0.5048217,1.2187473
358,-0.5235188,1.2638861
358,-0.5422159,1.3090248
358,-0.560913,1.3541636
358,-0.5796101,1.3993025
358,-0.5983072,1.4444413
358,-0.61700433,1.4895802
358,-0.6357014,1.5347189
358,-2.0379841,4.9201283
358,-0.46467507,1.2346121
358,-0.48188528,1.2803385
358,-0.49909544,1.3260648
358,-0.5163057,1.3717912
358,-0.5335158,1.4175175
358,-0.55072606,1.463244
358,-0.56793624,1.5089704
358,-0.5851464,1.5546968
358,-0.6023566,1.6004232
358,-1.8759106,4.984175
358,-0.4240309,1.2491548
358,-0.43973577,1.2954198
358,-0.45544058,1.3416848
358,-0.47114545,1.3879498
358,-0.4868503,1.4342147
358,-0.50255513,1.4804798
358,-0.51826,1.5267448
358,-0.5339648,1.5730097
358,-0.5496697,1.6192747
358,-1.7118285,5.0428843
358,-0.42548075,1.4026222
358,-0.43966344,1.4493762
358,-0.45384613,1.4961303
358,-0.46802884,1.5428845
358,-0.40465117,1.5101787
358,-0.41729653,1.5573717
FrameNumber,X,Y
359,-0.69149715,1.4022175
359,-0.71310645,1.4460368
359,-0.6250836,1.379589
359,-0.64524764,1.4240918
359,-0.66541165,1.4685948
359,-0.5048217,1.2187473
359,-0.5235188,1.2638861
359,-0.5422159,1.3090248
359,-0.560913,1.3541636
359,-0.5796101,1.3993025
359,-0.5983072,1.4444413
359,-0.61700433,1.4895802
359,-0.4474649,1.1888858
359,-0.46467507,1.2346121
359,-0.48188528,1.2803385
359,-0.49909544,1.3260648
359,-0.5163057,1.3717912
359,-0.5335158,1.4175175
359,-0.55072606,1.463244
359,-0.56793624,1.5089704
359,-0.45544058,1.3416848
359,-0.47114545,1.3879498
359,-0.4868503,1.4342147
359,-0.50255513,1.4804798
359,-0.51826,1.5267448
359,-1.7118285,5.0428843
359,-0.42548075,1.4026222
359,-0.45384613,1.4961303
359,-0.46802884,1.5428845
359,-1.5459135,5.0961943
359,-0.40465117,1.5101787
359,-0.41729653,1.5573717
FrameNumber,X,Y
360,-0.7600376,1.4219304
360,-0.783069,1.4650192
360,-0.66988784,1.3583982
360,-0.69149715,1.4022175
360,-0.71310645,1.4460368
360,-0.7347157,1.4898561
360,-0.58475566,1.2905833
360,-0.6049197,1.3350861
360,-0.6250836,1.379589
360,-0.64524764,1.4240918
360,-0.66541165,1.4685948
360,-0.6855756,1.5130976
360,-0.5235188,1.2638861
360,-0.5422159,1.3090248
360,-0.560913,1.3541636
360,-0.5796101,1.3993025
360,-0.5983072,1.4444413
360,-0.61700433,1.4895802
360,-0.6357014,1.5347189
360,-0.49909544,1.3260648
360,-0.5163057,1.3717912
360,-0.5335158,1.4175175
360,-0.55072606,1.463244
360,-0.56793624,1.5089704
360,-0.5851464,1.5546968
360,-0.50255513,1.4804798
360,-0.51826,1.5267448
360,-0.5339648,1.5730097
360,-0.46802884,1.5428845
360,-0.48221153,1.5896385
360,-0.41729653,1.5573717
FrameNumber,X,Y
361,-0.7600376,1.4219304
361,-0.6482786,1.3145789
361,-0.66988784,1.3583982
361,-0.69149715,1.4022175
361,-0.71310645,1.4460368
361,-0.7347157,1.4898561
361,-0.58475566,1.2905833
361,-0.6049197,1.3350861
361,-0.6250836,1.379589
361,-0.64524764,1.4240918
361,-0.66541165,1.4685948
361,-0.6855756,1.5130976
361,-0.7057396,1.5576005
361,-0.5422159,1.3090248
361,-0.560913,1.3541636
361,-0.5796101,1.3993025
361,-0.5983072,1.4444413
361,-0.61700433,1.4895802
361,-0.6357014,1.5347189
361,-0.65439856,1.5798577
361,-0.5163057,1.3717912
361,-0.55072606,1.463244
361,-0.56793624,1.5089704
361,-0.5851464,1.5546968
361,-0.6023566,1.6004232
361,-0.51826,1.5267448
361,-0.5496697,1.6192747
FrameNumber,X,Y
362,-0.75729704,1.311677
362,-0.80615497,1.3963014
362,-0.69094324,1.292664
362,-0.71397465,1.3357527
362,-0.7370061,1.3788416
362,-0.7600376,1.4219304
362,-0.8061005,1.508108
362,-0.6266693,1.2707596
362,-0.6482786,1.3145789
362,-0.66988784,1.3583982
362,-0.69149715,1.4022175
362,-0.71310645,1.4460368
362,-0.7347157,1.4898561
362,-0.756325,1.5336754
362,-0.58475566,1.2905833
362,-0.6049197,1.3350861
362,-0.6250836,1.379589
362,-0.64524764,1.4240918
362,-0.66541165,1.4685948
362,-0.6855756,1.5130976
362,-0.7057396,1.5576005
362,-0.5422159,1.3090248
362,-0.5796101,1.3993025
362,-0.5983072,1.4444413
362,-0.61700433,1.4895802
362,-0.6357014,1.5347189
362,-0.65439856,1.5798577
362,-2.0379841,4.9201283
362,-0.55072606,1.463244
362,-0.56793624,1.5089704
362,-0.5851464,1.5546968
362,-0.6023566,1.6004232
362,-1.8759106,4.984175
362,-0.5339648,1.5730097
FrameNumber,X,Y
363,-0.73286813,1.2693648
363,-0.75729704,1.311677
363,-0.781726,1.3539891
363,-0.80615497,1.3963014
363,-0.8305839,1.4386134
363,-0.85501283,1.4809257
363,-0.66791177,1.2495751
363,-0.69094324,1.292664
363,-0.71397465,1.3357527
363,-0.7370061,1.3788416
363,-0.7600376,1.4219304
363,-0.783069,1.4650192
363,-0.8061005,1.508108
363,-0.60506004,1.2269404
363,-0.6266693,1.2707596
363,-0.6482786,1.3145789
363,-0.66988784,1.3583982
363,-0.69149715,1.4022175
363,-0.71310645,1.4460368
363,-0.7347157,1.4898561
363,-0.756325,1.5336754
363,-0.6049197,1.3350861
363,-0.6250836,1.379589
363,-0.64524764,1.4240918
363,-0.66541165,1.4685948
363,-0.6855756,1.5130976
363,-0.7057396,1.5576005
363,-0.5796101,1.3993025
363,-0.61700433,1.4895802
363,-0.6357014,1.5347189
363,-0.56793624,1.5089704
363,-0.5851464,1.5546968
FrameNumber,X,Y
364,-0.6595813,1.1424283
364,-0.68401027,1.1847405
364,-0.7084392,1.2270526
364,-0.73286813,1.2693648
364,-0.75729704,1.311677
364,-0.781726,1.3539891
364,-0.62184894,1.1633976
364,-0.6448804,1.2064865
364,-0.66791177,1.2495751
364,-0.69094324,1.292664
364,-0.71397465,1.3357527
364,-0.7370061,1.3788416
364,-0.7600376,1.4219304
364,-0.783069,1.4650192
364,-0.60506004,1.2269404
364,-0.6266693,1.2707596
364,-0.6482786,1.3145789
364,-0.66988784,1.3583982
364,-0.69149715,1.4022175
364,-0.71310645,1.4460368
364,-0.7347157,1.4898561
364,-0.6250836,1.379589
364,-0.66541165,1.4685948
364,-0.6855756,1.5130976
364,-0.5796101,1.3993025
364,-0.6357014,1.5347189
364,-0.7572483,2.0119605
364,-0.6910133,2.0356596
FrameNumber,X,Y
365,1.970533,2.103917
365,-0.9960518,1.3899887
365,-0.8957514,1.3405867
365,-0.9228954,1.3812104
365,-0.9500394,1.4218343
365,-0.8256088,1.3276868
365,-0.8514091,1.3691771
365,-0.87720937,1.4106672
365,-0.90300965,1.4521575
365,-0.68401027,1.1847405
365,-0.781726,1.3539891
365,-0.80615497,1.3963014
365,-0.8305839,1.4386134
365,-0.85501283,1.4809257
365,-0.87944174,1.5232377
365,-0.7370061,1.3788416
365,-0.7600376,1.4219304
365,-0.783069,1.4650192
365,-0.8061005,1.508108
365,-0.69149715,1.4022175
365,-0.71310645,1.4460368
365,-0.7347157,1.4898561
365,-0.756325,1.5336754
365,-0.6855756,1.5130976
365,-0.7057396,1.5576005
365,-0.8267235,1.8246177
365,-0.65439856,1.5798577
FrameNumber,X,Y
366,1.970533,2.103917
366,-0.9960518,1.3899887
366,-0.8957514,1.3405867
366,-0.9228954,1.3812104
366,-0.9500394,1.4218343
366,-0.7998085,1.2861966
366,-0.8256088,1.3276868
366,-0.8514091,1.3691771
366,-0.87720937,1.4106672
366,-0.90300965,1.4521575
366,-0.75729704,1.311677
366,-0.781726,1.3539891
366,-0.80615497,1.3963014
366,-0.8305839,1.4386134
366,-0.85501283,1.4809257
366,-0.7370061,1.3788416
366,-0.7600376,1.4219304
366,-0.783069,1.4650192
366,-0.69149715,1.4022175
366,-0.7347157,1.4898561
366,-0.6855756,1.5130976
366,-0.77445847,2.0576868
366,-0.79166865,2.1034133
366,-0.70671815,2.0819247
366,-0.722423,2.1281898
FrameNumber,X,Y
367,-0.9960518,1.3899887
367,-0.81431943,1.2187152
367,-0.8414634,1.259339
367,-0.8686074,1.2999628
367,-0.8957514,1.3405867
367,-0.9500394,1.4218343
367,-0.97718334,1.4624581
367,-0.7482079,1.2032162
367,-0.7740083,1.2447064
367,-0.7998085,1.2861966
367,-0.8256088,1.3276868
367,-0.8514091,1.3691771
367,-0.87720937,1.4106672
367,-0.90300965,1.4521575
367,-0.9288099,1.4936477
367,-0.95461017,1.5351379
367,-0.7084392,1.2270526
367,-0.73286813,1.2693648
367,-0.75729704,1.311677
367,-0.781726,1.3539891
367,-0.80615497,1.3963014
367,-0.8305839,1.4386134
367,-0.85501283,1.4809257
367,-0.87944174,1.5232377
367,-0.9038707,1.56555
367,-0.66791177,1.2495751
367,-0.69094324,1.292664
367,-0.71397465,1.3357527
367,-0.7370061,1.3788416
367,-0.7600376,1.4219304
367,-0.783069,1.4650192
367,-0.8061005,1.508108
367,-0.8291319,1.5511968
367,-0.8521634,1.5942856
367,-0.7347157,1.4898561
367,-0.756325,1.5336754
367,-0.7995436,1.621314
367,-0.6855756,1.5130976
367,-0.7460676,1.6466062
367,-0.86006665,2.0763843
367,-0.79166865,2.1034133
367,-0.722423,2.1281898
367,-0.65240383,2.1506875
FrameNumber,X,Y
368,-0.9106759,1.2708467
368,-0.96759313,1.3502747
368,-0.9960518,1.3899887
368,-1.0245104,1.4297025
368,-0.8414634,1.259339
368,-0.8686074,1.2999628
368,-0.8957514,1.3405867
368,-0.9228954,1.3812104
368,-0.9500394,1.4218343
368,-0.97718334,1.4624581
368,-0.7740083,1.2447064
