0.8261603435160766,-0.15764386024768645,-0.46609333557274485,-0.4216583406632526,0
2.5380985385208983,0.4161458562523157,0.8080660183465014,-0.25388476603792604,1
7.072507060966076,0.6328490624130575,1.7246205630316203,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.8182781505036922,-0.15764386024768645,-0.48717625260590747,-0.4216583406632526,0
2.5589058313335142,0.4161458562523157,0.7953717800446051,-0.25388476603792604,1
7.104149514086728,0.6328490624130575,1.7308945980578003,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.8103959574913079,-0.15764386024768645,-0.5082591696390701,-0.4216583406632526,0
2.57971312414613,0.4161458562523157,0.7826775417427088,-0.25388476603792604,1
7.135791967207381,0.6328490624130575,1.7371686330839804,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.8025137644789235,-0.15764386024768645,-0.5293420866722328,-0.4216583406632526,0
2.600520416958746,0.4161458562523157,0.7699833034408124,-0.25388476603792604,1
7.167434420328034,0.6328490624130575,1.7434426681101605,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.7946315714665392,-0.15764386024768645,-0.5504250037053955,-0.4216583406632526,0
2.621327709771362,0.4161458562523157,0.7572890651389161,-0.25388476603792604,1
7.1990768734486865,0.6328490624130575,1.7497167031363405,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.7867493784541548,-0.15764386024768645,-0.5715079207385582,-0.4216583406632526,0
3.1796623895997844,0.7416359259953524,1.0708497687088077,-0.05940408763121385,1
7.230719326569339,0.6328490624130575,1.7559907381625206,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.7788671854417705,-0.15764386024768645,-0.5925908377717208,-0.4216583406632526,0
3.216744185899552,0.7416359259953524,1.067879564327247,-0.05940408763121385,1
4.7414262892338375,-0.15435879455347246,1.8286138045950766,0.15029735467730276,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.7709849924293861,-0.15764386024768645,-0.6136737548048835,-0.4216583406632526,0
3.2538259821993196,0.7416359259953524,1.0649093599456863,-0.05940408763121385,1
4.725927881346434,-0.1634926530472566,1.8398270833449126,0.15679306621077518,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.7631027994170018,-0.15764386024768645,-0.6347566718380462,-0.4216583406632526,0
3.290907778499087,0.7416359259953524,1.0619391555641255,-0.05940408763121385,1
4.717753248694071,-0.1634926530472566,1.8476667366554513,0.15679306621077518,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.7552206064046174,-0.15764386024768645,-0.6558395888712089,-0.4216583406632526,0
3.327989574798855,0.7416359259953524,1.0589689511825648,-0.05940408763121385,1
4.709578616041708,-0.1634926530472566,1.85550638996599,0.15679306621077518,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.7473384133922331,-0.15764386024768645,-0.6769225059043715,-0.4216583406632526,0
3.3650713710986224,0.7416359259953524,1.0559987468010041,-0.05940408763121385,1
4.701403983389345,-0.1634926530472566,1.8633460432765288,0.15679306621077518,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.7394562203798487,-0.15764386024768645,-0.6980054229375342,-0.4216583406632526,0
3.40215316739839,0.7416359259953524,1.0530285424194434,-0.05940408763121385,1
4.693229350736982,-0.1634926530472566,1.8711856965870675,0.15679306621077518,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.7315740273674644,-0.15764386024768645,-0.7190883399706969,-0.4216583406632526,0
3.4392349636981576,0.7416359259953524,1.0500583380378827,-0.05940408763121385,1
4.685054718084619,-0.1634926530472566,1.8790253498976062,0.15679306621077518,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.72369183435508,-0.15764386024768645,-0.7401712570038596,-0.4216583406632526,0
3.476316759997925,0.7416359259953524,1.047088133656322,-0.05940408763121385,1
4.6768800854322565,-0.1634926530472566,1.8868650032081449,0.15679306621077518,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.7158096413426956,-0.15764386024768645,-0.7612541740370222,-0.4216583406632526,0
3.513398556297693,0.7416359259953524,1.0441179292747613,-0.05940408763121385,1
4.406345218817124,-0.4236614647610124,1.8838056984285234,0.15385680208325878,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.7079274483303113,-0.15764386024768645,-0.7823370910701849,-0.4216583406632526,0
3.5504803525974604,0.7416359259953524,1.0411477248932006,-0.05940408763121385,1
4.3851621455790735,-0.4236614647610124,1.8914985385326863,0.15385680208325878,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.7000452553179269,-0.15764386024768645,-0.8034200081033476,-0.4216583406632526,0
3.587562148897228,0.7416359259953524,1.03817752051164,-0.05940408763121385,1
4.355485666714855,-0.43227690445956896,1.8928425137566347,0.14758858336518338,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.6921630623055426,-0.15764386024768645,-0.8245029251365102,-0.4216583406632526,0
3.6700875339437733,0.7725506099133627,1.1549084142037853,0.028674085735445623,1
4.3207572814134405,-0.44588655648763387,1.8909612150564354,0.13823230310108514,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.6842808692931582,-0.15764386024768645,-0.8455858421696729,-0.4216583406632526,0
3.7087150644394415,0.7725506099133627,1.1563421184905576,0.028674085735445623,1
4.285678702388622,-0.4593682902117739,1.8923281926896096,0.13264724829455535,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.6763986762807739,-0.15764386024768645,-0.8666687592028356,-0.4216583406632526,0
3.74734259493511,0.7725506099133627,1.1577758227773298,0.028674085735445623,1
4.265263171123318,-0.4570215921774863,1.9186699210458027,0.1535092925093937,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.6685164832683895,-0.15764386024768645,-0.8877516762359983,-0.4216583406632526,0
3.785970125430778,0.7725506099133627,1.159209527064102,0.028674085735445623,1
4.249626901538192,-0.44943965103686123,1.9275645671778856,0.15468276868680458,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.6606342902560052,-0.15764386024768645,-0.9088345932691609,-0.4216583406632526,0
3.8245976559264463,0.7725506099133627,1.1606432313508743,0.028674085735445623,1
4.268496883198722,-0.40608226151633,1.9249771743821766,0.14329853424788871,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.6527520972436208,-0.15764386024768645,-0.9299175103023236,-0.4216583406632526,0
3.8632251864221145,0.7725506099133627,1.1620769356376466,0.028674085735445623,1
4.20284402961372,-0.4534850726923842,1.9588006797615645,0.17159396459610687,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.6448699042312365,-0.15764386024768645,-0.9510004273354863,-0.4216583406632526,0
3.901852716917783,0.7725506099133627,1.1635106399244188,0.028674085735445623,1
4.2099598522233705,-0.42290133829411636,1.9717905369020774,0.17568655104891595,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.6369877112188521,-0.15764386024768645,-0.972083344368649,-0.4216583406632526,0
3.940480247413451,0.7725506099133627,1.164944344211191,0.028674085735445623,1
4.173382662232312,-0.438643409771452,1.9791646441188897,0.1744861387969986,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.6291055182064678,-0.15764386024768645,-0.9931662614018116,-0.4216583406632526,0
3.9791077779091193,0.7725506099133627,1.1663780484979633,0.028674085735445623,1
4.097386432182225,-0.4933739469689923,1.9796553122974716,0.16700803225472177,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.6212233251940834,-0.15764386024768645,-1.0142491784349743,-0.4216583406632526,0
4.017735308404787,0.7725506099133627,1.1678117527847356,0.028674085735445623,1
4.057162511977108,-0.5091107033888043,1.9907289133958428,0.17001749649053077,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.6133411321816991,-0.15764386024768645,-1.0353320954681369,-0.4216583406632526,0
4.056362838900455,0.7725506099133627,1.1692454570715078,0.028674085735445623,1
4.031706976807667,-0.5091107033888043,1.9992297882203693,0.17001749649053077,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.6054589391693147,-0.15764386024768645,-1.0564150125012994,-0.4216583406632526,0
4.094990369396123,0.7725506099133627,1.17067916135828,0.028674085735445623,1
3.8387279958208964,-0.6728544854748392,1.9873648413922549,0.15234088868293608,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.5975767461569303,-0.15764386024768645,-1.077497929534462,-0.4216583406632526,0
4.1336178998917905,0.7725506099133627,1.1721128656450523,0.028674085735445623,1
3.8342707583764453,-0.6429816414732625,1.9525225137266295,0.10968247818042418,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.589694553144546,-0.15764386024768645,-1.0985808465676246,-0.4216583406632526,0
4.172245430387458,0.7725506099133627,1.1735465699318246,0.028674085735445623,1
3.8514024034074423,-0.5945624574187118,1.9660670135966984,0.11651911889697558,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.5818123601321616,-0.15764386024768645,-1.1196637636007871,-0.4216583406632526,0
4.210872960883126,0.7725506099133627,1.1749802742185969,0.028674085735445623,1
3.8021515089779996,-0.6140709034908183,1.9856493870922254,0.13047467466045976,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.5739301671197773,-0.15764386024768645,-1.1407466806339497,-0.4216583406632526,0
4.249500491378794,0.7725506099133627,1.176413978505369,0.028674085735445623,1
3.7882044700254216,-0.5974911820012321,1.9860937087392143,0.12415826912380304,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.5660479741073929,-0.15764386024768645,-1.1618295976671122,-0.4216583406632526,0
4.288128021874462,0.7725506099133627,1.1778476827921414,0.028674085735445623,1
3.737617546717671,-0.6176907450528653,1.9880260261767781,0.12039554844303843,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.5581657810950086,-0.15764386024768645,-1.1829125147002748,-0.4216583406632526,0
4.3267555523701295,0.7725506099133627,1.1792813870789136,0.028674085735445623,1
3.7133753827042835,-0.6111804236278078,1.9930567046440326,0.11929249359454253,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.5502835880826242,-0.15764386024768645,-1.2039954317334374,-0.4216583406632526,0
4.365383082865797,0.7725506099133627,1.1807150913656859,0.028674085735445623,1
3.695320563106016,-0.5991169783918252,2.005065572141011,0.12492515389555292,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.5424013950702399,-0.15764386024768645,-1.2250783487666,-0.4216583406632526,0
4.404010613361465,0.7725506099133627,1.1821487956524581,0.028674085735445623,1
3.6718749157866815,-0.5926465059902485,2.0046924992771795,0.11835081865062623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.5345192020578555,-0.15764386024768645,-1.2461612657997625,-0.4216583406632526,0
4.442638143857133,0.7725506099133627,1.1835824999392304,0.028674085735445623,1
3.603876922352647,-0.6296721449966376,2.00036491985836,0.10921507292844368,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.5266370090454712,-0.15764386024768645,-1.267244182832925,-0.4216583406632526,0
4.481265674352801,0.7725506099133627,1.1850162042260026,0.028674085735445623,1
3.5558691752788443,-0.645391732595391,1.9921357292273696,0.0963019549255415,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.5187548160330868,-0.15764386024768645,-1.2883270998660876,-0.4216583406632526,0
4.545554738648975,0.7877705590244078,1.2328502118620348,0.05679539952401151,1
3.5445390384193414,-0.6253489805520329,2.006869478894512,0.10544745727338833,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.5108726230207025,-0.15764386024768645,-1.3094100168992502,-0.4216583406632526,0
4.584943266600195,0.7877705590244078,1.2356899818382354,0.05679539952401151,1
3.5178295163128372,-0.6213584303893599,2.031201445301206,0.12375839373518503,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.5029904300083181,-0.15764386024768645,-1.3304929339324127,-0.4216583406632526,0
4.6243317945514155,0.7877705590244078,1.238529751814436,0.05679539952401151,1
3.4583456348804775,-0.6490421972068425,2.050001087671452,0.1365415979636282,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.4951082369959338,-0.15764386024768645,-1.3515758509655753,-0.4216583406632526,0
4.574355330698443,0.7066445771411314,1.2713635586712566,0.09061689589327154,1
3.3969410534334545,-0.6768436069784528,2.0526636156263827,0.13316321576776988,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.4872260439835495,-0.15764386024768645,-1.3726587679987379,-0.4216583406632526,0
4.666814200383883,0.761400757745765,1.25749190690764,0.06935345837504078,1
3.346356458092358,-0.6927119249206637,2.048269113633264,0.12289547327517103,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.4793438509711652,-0.15764386024768645,-1.3937416850319004,-0.4216583406632526,0
4.7048842382711715,0.761400757745765,1.260959579826392,0.06935345837504078,1
3.3413891117410057,-0.664162219144477,2.0531428088530124,0.12101741583158039,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.4714616579587809,-0.15764386024768645,-1.414824602065063,-0.4216583406632526,0
4.74295427615846,0.761400757745765,1.264427252745144,0.06935345837504078,1
3.3383051277068536,-0.6350524070152181,2.051254638115103,0.11272305143404615,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.4635794649463966,-0.15764386024768645,-1.4359075190982256,-0.4216583406632526,0
4.825554492191655,0.8025351705318281,1.2783916017534043,0.07809793199287408,1
3.3057318694657942,-0.6362025095476814,2.073148957346814,0.12834404201403057,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.4556972719340123,-0.15764386024768645,-1.4569904361313881,-0.4216583406632526,0
4.829671751918595,0.7673582792373936,1.298976876219926,0.09541608316823547,1
3.234997378252831,-0.673437301716067,2.0754367809708727,0.12525517918363013,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.44781507892162803,-0.15764386024768645,-1.4780733531645507,-0.4216583406632526,0
4.859425169218669,0.7590653551507295,1.3023889108292728,0.09433742739948607,1
3.222039601361388,-0.6533958469215926,2.0732041920450444,0.11664888003344365,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.43993288590924373,-0.15764386024768645,-1.4991562701977132,-0.4216583406632526,0
4.8509167507127104,0.7135801070831307,1.3253664636174733,0.11308687572540416,1
3.1813930519433216,-0.6613398441667683,2.092555663646602,0.12977612334550365,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.43205069289685943,-0.15764386024768645,-1.5202391872308758,-0.4216583406632526,0
4.841764207316397,0.6701601457205649,1.325273314679319,0.10839219413446298,1
3.146649972796009,-0.6626518297614243,2.0860919156928124,0.1174156916950071,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.42416849988447514,-0.15764386024768645,-1.5413221042640384,-0.4216583406632526,0
4.875272214602425,0.6701601457205649,1.3306929243860421,0.10839219413446298,1
3.0445917595192205,-0.7288091700646581,2.101433455145608,0.12803609066403956,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.41628630687209084,-0.15764386024768645,-1.562405021297201,-0.4216583406632526,0
